# repository	head	head_unix	files	lines
132kV	ae8277c526c9	1789841379	12	617
cable-trench-or-drill	958449237b6f	1788660989	36	6545
chatgpt-audits	2ffb435d105d	1788776133	3268	497545
claude	df9da02425fd	1789292446	274	395805
code-generator	857ea8124484	1789390854	59	43200
codex-chatgpt	9bc0a5feaa81	1788399727	26	7669
companies	ac70a37408d4	1788216790	76	20868
control-pad	fd232f850723	1789343512	10	168
cosmic	450b2e1094ce	1789841376	81	29856
cvaa	48393ff23b46	1789430337	67	7799
data-centres-gb	f9f47286fae6	1788218742	33	5286
data-federation-map-for-globalgrid2050-all-repos	b759a7d2b5ec	1788218744	134	13308
data-gb-electricity	d310e3cec8cd	1788348664	29	5183
data-grid-gb	5181de3423e4	1788408177	27	322020
data-gridatlas	8bf88da9e210	1788403387	68	24140
data-interconnectors	1e00d0e4d7bf	1788218748	11	1401
data_uk_dno_and_tso	3d46dd63ce9b	1783239043	35	2115
elements	f7a92fb085c3	1789500723	25	129931
faraday	bf448b2cb1a1	1789875007	61	9531
galaxies-wafers	fff6fc6ad4f9	1789511086	735	114965
gb-electricity-ui	5b4533914bb2	1788216786	15	925
gemini	16122ae08d45	1788395903	10	872
globalgrid2050	7444428c286a	1789873202	16870	33643433
globalgrid2050-homepage	13055b1906e4	1788579291	22	2344
globalgrid2050-hompage	e0c3de9b4768	1788561217	19	2060
gpu-drivers-for-global-grid	154455b8f988	1788652547	29	3188
grid	fb48dbb8f2bc	1789841363	7	1284
grid-dictionary	0c93001feb21	1789399080	10	4509
grid-distance-maths	30aa4e0456f9	1788579289	11	2160
gridatlas	f2d3bfb2d241	1789864496	887	1224553
gridmachine1	c6cbf9686eea	1788823300	50	4371
gridmachine2	243091b58763	1788820121	157	121801
kuiper-belt	69f86da0aae5	1789880389	169	59908
law	53c6c3218e7c	1789855923	6	2292
layout-tool	9f434e260de2	1788638300	40	8904
linux-for-the-power-grid	b984303b3d9e	1788622220	17	9298
Mahabharata	b9b70d8656b8	1783460284	8	362
pandapower	109416d25abb	1777116440	1145	943979
particle-physics-drawing-engine	26664acc2146	1789900849	654	14817
pipelinenews	4980096b57cb	1789316236	3698	2556781
pv-arc-protection-circuit	8c74069d1927	1762776988	3	918
registry_of_all_content_in_repos_and_dependencies	4088117acd2c	1788778244	48	768543
reports	7648f57c5a50	1783347188	21	1594
seed-data	016f2a101ca5	1788563537	21	8021
site-energy	271e22c2748f	1789867721	4	2351
sld	1b9d269f9050	1789841366	2	208
solar-electrical-topology-analysis-engine-text-based	d3b4c497144c	1785681994	374	59286
solar-repowering-whitepaper	be02c9bbaa83	1755443136	2	514
spiders	738ebe678c3a	1789398482	194	205192
star-electron-star	2b4253ef5079	1789605465	41	3431
star-maker	f65c2f381d91	1789369208	4412	560791
star-quantum-twin	5eb2cab5d7a9	1789436425	57	25689
star-sector-star	54d5b07cb1d8	1789437076	18	81251
star-solar-star	f3295d6e4d7b	1789890891	61	67293
stars	576073db8c46	1789887555	294	397377
stones	e2ed6927a172	1789855925	13	882
teleprinter	7c54ba808f64	1788640182	107	39007
testcode	26c31ba4e9fb	1789501308	7654	4116464
time-stone	3edc4bf63288	1789897977	8	648
tokens	1abe639df81e	1789841372	7	435
v11	debb30e092a1	1785702551	22	4250
ventus-grid-engine	ecdac04f9ada	1789902716	112	17797
ventusltd.com	f64dbf2f1d1f	1788568276	2	138
youengineer-code-review	f86dcb229b40	1783732642	42	4615
